City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
218,Saint George,37.1041,-113.5841,87.64,49,0,13.8,US,2022-08-01 00:30:05
219,Tasiilaq,65.6145,-37.6368,42.96,50,23,4.99,GL,2022-08-01 00:33:47
220,Coffs Harbour,-30.3,153.1333,62.56,63,91,10.36,AU,2022-08-01 00:33:48
221,Oranjestad,12.524,-70.027,82.35,69,20,24.16,AW,2022-08-01 00:32:19
222,Atambua,-9.1061,124.8925,79.7,65,26,1.57,ID,2022-08-01 00:33:48
223,Deputatskiy,69.3,139.9,69.51,64,100,3.91,RU,2022-08-01 00:33:48
224,Hami,42.8,93.45,86.4,25,100,6.78,CN,2022-08-01 00:33:49
225,Itarema,-2.9248,-39.9167,78.55,83,2,13.94,BR,2022-08-01 00:33:49
226,Bathsheba,13.2167,-59.5167,83.01,90,40,19.57,BB,2022-08-01 00:33:49
227,Hailar,49.2,119.7,71.11,71,40,6.44,CN,2022-08-01 00:33:50
228,Chara,56.9064,118.2631,68.72,60,65,2.53,RU,2022-08-01 00:33:50
229,Cap-Aux-Meules,47.3821,-61.8597,68.05,83,20,9.22,CA,2022-08-01 00:34:50
230,Saint-Philippe,-21.3585,55.7679,66.22,81,44,13.56,RE,2022-08-01 00:34:51
231,Borger,52.9233,6.7931,65.03,94,56,9.26,NL,2022-08-01 00:34:51
232,Kruisfontein,-34.0033,24.7314,45.07,78,0,6.24,ZA,2022-08-01 00:34:51
233,Sochi,43.6,39.7303,73.49,82,86,3.36,RU,2022-08-01 00:34:51
234,Simpang,-1.2667,104.0833,77.41,90,100,3.76,ID,2022-08-01 00:34:52
235,Thompson,55.7435,-97.8558,55.56,100,75,2.3,CA,2022-08-01 00:34:52
236,Desterro,-7.2906,-37.0939,67.59,87,33,13.38,BR,2022-08-01 00:34:52
237,Sheridan,44.8333,-106.9173,93.58,23,0,8.05,US,2022-08-01 00:34:53
238,Oranjemund,-28.55,16.4333,53.92,49,0,10.22,NA,2022-08-01 00:33:50
239,Banda Aceh,5.5577,95.3222,81.16,76,100,9.6,ID,2022-08-01 00:34:53
240,Qaqortoq,60.7167,-46.0333,45.7,94,100,4.47,GL,2022-08-01 00:31:07
241,Belmonte,-15.8631,-38.8828,72.3,85,9,6.87,BR,2022-08-01 00:34:53
242,Mount Isa,-20.7333,139.5,74.97,27,0,4.61,AU,2022-08-01 00:34:54
243,Sisimiut,66.9395,-53.6735,44.22,84,15,1.16,GL,2022-08-01 00:31:17
244,Daru,-9.0763,143.2092,79.54,86,56,11.39,PG,2022-08-01 00:34:54
245,San Antonio,29.4241,-98.4936,100.15,31,40,11.5,US,2022-08-01 00:34:45
246,Fairbanks,64.8378,-147.7164,68.22,73,75,4.61,US,2022-08-01 00:32:40
247,Olafsvik,64.8945,-23.7142,48.54,65,100,6.44,IS,2022-08-01 00:34:54
248,Tarko-Sale,64.9225,77.785,50.94,62,0,18.92,RU,2022-08-01 00:34:55
249,College,64.8569,-147.8028,68.2,74,75,4.61,US,2022-08-01 00:34:55
250,Borogontsy,62.6683,131.1683,81.52,45,100,7.38,RU,2022-08-01 00:34:55
251,Codrington,-38.2667,141.9667,51.76,83,89,17.96,AU,2022-08-01 00:32:28
252,Zhigansk,66.7697,123.3711,70.47,65,48,3.33,RU,2022-08-01 00:34:56
253,Faanui,-16.4833,-151.75,78.64,71,15,24.58,PF,2022-08-01 00:32:40
254,Ahuimanu,21.4447,-157.8378,85.75,57,0,19.57,US,2022-08-01 00:34:56
255,Dingle,10.9995,122.6711,82.58,75,100,1.14,PH,2022-08-01 00:34:56
256,Lorengau,-2.0226,147.2712,85.41,68,99,11.79,PG,2022-08-01 00:34:57
257,Adre,13.4667,22.2,73.51,82,100,8.63,TD,2022-08-01 00:34:57
258,Beisfjord,68.3751,17.5988,58.05,91,92,1.83,NO,2022-08-01 00:34:57
259,Xinye,32.5186,112.3522,84.69,67,100,4.03,CN,2022-08-01 00:34:58
260,Mahebourg,-20.4081,57.7,69.26,83,40,9.22,MU,2022-08-01 00:34:58
261,Iqaluit,63.7506,-68.5145,47.93,82,75,10.36,CA,2022-08-01 00:30:13
262,Porto Santo,33.072,-16.3415,70.18,83,20,10.36,PT,2022-08-01 00:34:58
263,Coquimbo,-29.9533,-71.3436,55.13,94,40,6.91,CL,2022-08-01 00:33:16
264,Tura,25.5198,90.2201,73.8,99,100,5.75,IN,2022-08-01 00:34:59
265,Syasstroy,60.1367,32.5691,55.35,83,100,6.26,RU,2022-08-01 00:34:59
266,Weiser,44.251,-116.9693,108.32,14,1,1.99,US,2022-08-01 00:34:59
267,Ailigandi,9.2333,-78.0167,79.68,89,100,5.84,PA,2022-08-01 00:34:59
268,Puro,12.4841,123.3827,83.28,74,100,2.21,PH,2022-08-01 00:35:00
269,Salalah,17.0151,54.0924,77.09,88,75,8.05,OM,2022-08-01 00:31:57
270,Samarinda,-0.5,117.15,74.64,94,100,0.51,ID,2022-08-01 00:35:00
271,Kosonsoy,41.2561,71.5508,68.56,44,18,5.91,UZ,2022-08-01 00:35:00
272,Sur,22.5667,59.5289,85.14,68,96,8.3,OM,2022-08-01 00:35:01
273,Mondovi,44.396,7.8176,75.51,72,0,3.31,IT,2022-08-01 00:35:01
274,Sinnamary,5.3833,-52.95,78.31,86,100,6.49,GF,2022-08-01 00:35:01
275,Vardo,70.3705,31.1107,49.98,100,100,2.3,NO,2022-08-01 00:35:02
276,Narrabri,-30.3167,149.7833,53.69,87,100,12.66,AU,2022-08-01 00:35:02
277,Beringovskiy,63.05,179.3167,50.22,62,100,4.88,RU,2022-08-01 00:36:02
278,San Quintin,30.4833,-115.95,74.14,65,7,10.16,MX,2022-08-01 00:36:03
279,Natitingou,10.3042,1.3796,70.77,95,98,4.03,BJ,2022-08-01 00:36:03
280,Vuktyl,63.8567,57.3094,62.2,49,100,11.07,RU,2022-08-01 00:36:03
281,Dieppe,49.75,1.1667,66.38,91,24,5.93,FR,2022-08-01 00:36:04
282,Tiszaeszlar,48.05,21.4667,62.26,85,100,4.12,HU,2022-08-01 00:36:04
283,Hounde,11.5,-3.5167,73.74,89,100,4.7,BF,2022-08-01 00:36:04
284,Plastun,44.7561,136.2939,66.38,96,100,5.14,RU,2022-08-01 00:36:04
285,Flin Flon,54.7682,-101.865,64.06,67,97,4.38,CA,2022-08-01 00:36:05
286,Hurricane,37.1753,-113.2899,88.14,61,100,5.79,US,2022-08-01 00:31:25
287,Ponta Do Sol,32.6667,-17.1,72.01,76,3,3.0,PT,2022-08-01 00:31:58
288,Honningsvag,70.9821,25.9704,56.95,82,100,4.61,NO,2022-08-01 00:36:05
289,Dombarovskiy,50.7587,59.5386,65.64,67,98,5.14,RU,2022-08-01 00:36:05
290,Awbari,26.5921,12.7805,82.15,18,0,10.67,LY,2022-08-01 00:36:06
291,Klyuchi,52.2667,79.1667,65.23,80,93,4.99,RU,2022-08-01 00:36:06
292,Marawi,7.9986,124.2928,78.44,65,100,0.72,PH,2022-08-01 00:36:06
293,Birao,10.2849,22.7882,70.97,94,100,4.72,CF,2022-08-01 00:36:07
294,Namibe,-15.1961,12.1522,56.93,80,4,10.58,AO,2022-08-01 00:36:07
295,Fomboni,-12.28,43.7425,75.56,72,0,5.3,KM,2022-08-01 00:36:07
296,Davila,18.4726,120.5763,84.18,76,100,10.2,PH,2022-08-01 00:36:08
297,Hilton Head Island,32.2163,-80.7526,87.91,80,0,12.66,US,2022-08-01 00:34:11
298,Srebrenica,44.1064,19.2969,60.1,65,2,3.27,BA,2022-08-01 00:36:08
299,Caucaia,-3.7361,-38.6531,80.55,79,75,13.8,BR,2022-08-01 00:36:08
300,Guerrero Negro,27.9769,-114.0611,79.03,55,18,14.03,MX,2022-08-01 00:33:42
301,Languyan,5.2618,120.0807,80.28,85,100,2.73,PH,2022-08-01 00:36:09
302,Saint-Francois,46.4154,3.9054,61.68,82,0,3.44,FR,2022-08-01 00:35:16
303,Resistencia,-27.4606,-58.9839,62.1,69,0,6.91,AR,2022-08-01 00:36:09
304,Yulara,-25.2406,130.9889,59.97,31,57,13.73,AU,2022-08-01 00:36:10
305,Severo-Kurilsk,50.6789,156.125,54.7,81,73,10.47,RU,2022-08-01 00:32:22
306,San Lawrenz,36.0553,14.204,78.85,87,0,4.25,MT,2022-08-01 00:36:10
307,Dali,25.7,100.1833,62.64,96,100,1.57,CN,2022-08-01 00:32:07
308,Mattawa,46.7379,-119.9028,96.8,7,95,7.83,US,2022-08-01 00:36:11
309,Eskisehir,39.7767,30.5206,64.31,88,0,11.5,TR,2022-08-01 00:32:21
310,Atikokan,48.7555,-91.6216,63.41,99,100,4.25,CA,2022-08-01 00:36:11
311,Camacupa,-12.0167,17.4833,58.89,35,0,2.66,AO,2022-08-01 00:36:11
312,Bulgan,48.8125,103.5347,68.54,57,29,3.53,MN,2022-08-01 00:36:12
313,Nanortalik,60.1432,-45.2371,46.54,92,71,6.53,GL,2022-08-01 00:36:12
314,Walvis Bay,-22.9575,14.5053,55.09,76,14,6.91,NA,2022-08-01 00:33:39
315,Abu Kamal,34.4506,40.9171,89.42,21,0,8.93,SY,2022-08-01 00:36:13
316,Broome,42.2506,-75.833,73.54,82,95,3.04,US,2022-08-01 00:36:13
317,Severnoye,56.3491,78.3619,56.7,90,100,11.81,RU,2022-08-01 00:36:13
318,Rock Sound,24.9,-76.2,83.03,79,35,18.7,BS,2022-08-01 00:36:13
319,Jawhar,2.7809,45.5005,72.61,87,95,9.69,SO,2022-08-01 00:36:14
320,Port Elizabeth,-33.918,25.5701,47.32,86,0,5.75,ZA,2022-08-01 00:36:14
321,Port Lincoln,-34.7333,135.8667,58.69,64,2,15.55,AU,2022-08-01 00:36:14
322,Yuxia,34.0615,108.6291,81.21,66,0,2.98,CN,2022-08-01 00:36:15
323,Sena Madureira,-9.0656,-68.6569,78.71,59,65,3.13,BR,2022-08-01 00:36:15
324,Maceio,-9.6658,-35.7353,74.64,88,0,5.75,BR,2022-08-01 00:37:15
325,Orlik,52.5178,99.825,64.04,61,51,1.7,RU,2022-08-01 00:37:16
326,Port Hardy,50.6996,-127.4199,69.98,73,75,11.5,CA,2022-08-01 00:35:18
327,Arman,59.7,150.1667,59.02,90,100,7.14,RU,2022-08-01 00:37:16
328,Jijiga,9.35,42.8,60.67,87,100,18.92,ET,2022-08-01 00:37:17
329,Sar-E Pul,35.8333,66.1667,61.32,50,0,4.59,AF,2022-08-01 00:37:17
330,Hasaki,35.7333,140.8333,91.29,69,100,4.63,JP,2022-08-01 00:37:17
331,Puerto Madryn,-42.7692,-65.0385,48.29,76,100,10.76,AR,2022-08-01 00:37:17
332,Villa Rica,33.7321,-84.9191,85.39,89,39,2.98,US,2022-08-01 00:37:18
333,Portland,45.5234,-122.6762,101.35,33,40,9.22,US,2022-08-01 00:35:02
334,Menongue,-14.6585,17.691,53.47,40,4,4.18,AO,2022-08-01 00:37:18
335,Palmer,42.1584,-72.3287,77.86,74,75,0.0,US,2022-08-01 00:34:11
336,Nikolskoye,59.7035,30.7861,58.8,84,100,4.32,RU,2022-08-01 00:37:18
337,Pevek,69.7008,170.3133,50.77,59,0,11.43,RU,2022-08-01 00:37:19
338,Vila Franca Do Campo,37.7167,-25.4333,70.21,85,9,4.65,PT,2022-08-01 00:36:17
339,Kudahuvadhoo,2.6708,72.8944,81.09,72,100,22.41,MV,2022-08-01 00:37:19
340,Hofn,64.2539,-15.2082,50.94,61,76,14.67,IS,2022-08-01 00:32:34
341,Kysyl-Syr,63.8986,122.7617,65.66,96,100,5.44,RU,2022-08-01 00:37:20
342,Hovd,48.0056,91.6419,68.07,51,96,1.41,MN,2022-08-01 00:37:20
343,Emilio Carranza,19.9711,-96.6114,79.59,76,100,2.91,MX,2022-08-01 00:37:20
344,Torbay,47.6666,-52.7314,68.77,77,20,17.27,CA,2022-08-01 00:35:31
345,Manta,-0.95,-80.7333,71.38,83,75,12.66,EC,2022-08-01 00:37:21
346,Mar Del Plata,-38.0023,-57.5575,55.09,87,0,7.0,AR,2022-08-01 00:37:21
347,Riyadh,24.6877,46.7219,87.94,74,100,13.65,SA,2022-08-01 00:37:21
348,Gat,31.61,34.7642,75.88,74,0,2.42,IL,2022-08-01 00:37:21
349,Ketchikan,55.3422,-131.6461,64.87,88,100,5.75,US,2022-08-01 00:37:22
350,Northam,51.0333,-4.2167,59.25,96,66,2.66,GB,2022-08-01 00:37:22
351,Huarmey,-10.0681,-78.1522,62.65,84,10,9.86,PE,2022-08-01 00:37:22
352,Richards Bay,-28.783,32.0377,60.35,75,100,9.55,ZA,2022-08-01 00:37:23
353,Nome,64.5011,-165.4064,58.15,77,100,10.36,US,2022-08-01 00:35:15
354,Port Macquarie,-31.4333,152.9167,63.7,59,100,8.14,AU,2022-08-01 00:37:23
355,Ossora,59.2353,163.0719,57.81,76,44,10.92,RU,2022-08-01 00:37:24
356,Corinto,37.9407,22.9573,77.9,54,0,1.79,GR,2022-08-01 00:37:24
357,Saint-Joseph,-21.3667,55.6167,65.21,79,26,9.46,RE,2022-08-01 00:37:24
358,Joao Pinheiro,-17.7425,-46.1725,71.42,32,0,3.29,BR,2022-08-01 00:36:43
359,Alyangula,-13.8483,136.4192,78.21,65,47,5.28,AU,2022-08-01 00:36:26
360,Souillac,-20.5167,57.5167,68.38,83,40,9.22,MU,2022-08-01 00:37:25
361,Fort Nelson,58.8053,-122.7002,69.39,68,75,6.91,CA,2022-08-01 00:32:54
362,Miles City,46.4083,-105.8406,90.57,23,0,5.75,US,2022-08-01 00:37:26
363,Bonavista,48.6499,-53.1147,63.23,80,88,5.79,CA,2022-08-01 00:37:26
364,Hambantota,6.1241,81.1185,75.54,100,75,6.91,LK,2022-08-01 00:37:26
365,Itoman,26.1247,127.6694,80.4,94,75,17.27,JP,2022-08-01 00:37:27
366,Sao Joao Da Barra,-21.6403,-41.0511,67.3,72,0,6.06,BR,2022-08-01 00:37:27
367,Chateauroux,46.8167,1.7,66.2,68,0,5.75,FR,2022-08-01 00:37:27
368,Zdunska Wola,51.5992,18.9397,55.33,98,14,4.74,PL,2022-08-01 00:37:28
369,Enshi,30.3,109.4833,81.61,73,40,0.6,CN,2022-08-01 00:38:28
370,Dzaoudzi,-12.7887,45.2699,69.69,94,0,0.0,YT,2022-08-01 00:38:29
371,Liancheng,24.0519,105.075,70.52,88,100,1.01,CN,2022-08-01 00:38:29
372,Jamsa,61.8642,25.19,57.92,86,64,3.27,FI,2022-08-01 00:38:30
373,Tilichiki,60.4667,166.1,56.53,63,19,7.2,RU,2022-08-01 00:38:30
374,Pasighat,28.0667,95.3333,76.1,98,100,2.37,IN,2022-08-01 00:38:30
375,San Juan,-31.5375,-68.5364,58.51,31,10,6.11,AR,2022-08-01 00:37:00
376,San Jose,37.3394,-121.895,84.92,59,40,11.5,US,2022-08-01 00:38:20
377,Abrau-Dyurso,44.69,37.59,76.46,86,0,11.86,RU,2022-08-01 00:38:31
378,Hargeysa,9.56,44.065,68.92,61,100,31.23,SO,2022-08-01 00:38:31
379,Nuevo Progreso,23.1667,-97.95,85.53,70,3,8.55,MX,2022-08-01 00:38:32
380,Gillette,44.2911,-105.5022,88.72,24,0,6.91,US,2022-08-01 00:38:32
381,Ahipara,-35.1667,173.1667,58.39,56,13,7.58,NZ,2022-08-01 00:38:32
382,Caravelas,-17.7125,-39.2481,69.84,90,81,7.72,BR,2022-08-01 00:38:33
383,Whitehaven,54.549,-3.5841,54.66,91,41,3.44,GB,2022-08-01 00:38:33
384,Cascais,38.6979,-9.4215,78.15,58,0,8.01,PT,2022-08-01 00:38:33
385,Sorland,67.667,12.6934,53.46,85,100,10.49,NO,2022-08-01 00:38:34
386,Manali,13.1667,80.2667,83.07,86,100,9.04,IN,2022-08-01 00:38:34
387,Tual,-5.6667,132.75,79.32,84,100,17.65,ID,2022-08-01 00:38:35
388,Vallenar,-28.5708,-70.7581,62.76,57,100,2.44,CL,2022-08-01 00:38:36
389,Magistralnyy,56.1725,107.4458,63.59,94,100,3.71,RU,2022-08-01 00:38:36
390,Gerash,27.6652,54.1371,77.14,67,100,2.93,IR,2022-08-01 00:38:37
391,Saint-Augustin,51.226,-58.6502,66.54,65,74,9.24,CA,2022-08-01 00:38:37
392,Klaksvik,62.2266,-6.589,50.58,83,86,13.78,FO,2022-08-01 00:38:38
393,Verkhoyansk,67.5447,133.385,79.86,46,99,14.27,RU,2022-08-01 00:38:38
394,Mandiana,10.6333,-8.6833,72.77,94,100,4.29,GN,2022-08-01 00:38:39
395,Kangaatsiaq,68.3065,-53.4641,41.92,91,6,5.66,GL,2022-08-01 00:38:39
396,Akyab,20.15,92.9,83.52,78,100,1.45,MM,2022-08-01 00:38:39
397,Kopavogur,64.1123,-21.913,49.71,76,40,9.22,IS,2022-08-01 00:38:40
398,Havre-Saint-Pierre,50.2334,-63.5986,59.36,94,40,10.36,CA,2022-08-01 00:35:32
399,Alofi,-19.0595,-169.9187,80.49,69,3,14.97,NU,2022-08-01 00:35:18
400,Matara,5.9485,80.5353,76.77,92,72,10.2,LK,2022-08-01 00:38:41
401,Ingham,42.6,-84.3833,80.55,61,0,0.0,US,2022-08-01 00:38:41
402,Alindao,5.0267,21.2088,69.87,89,100,1.66,CF,2022-08-01 00:38:42
403,Zavetnoye,47.1194,43.8903,77.74,53,0,6.87,RU,2022-08-01 00:38:42
404,Ust-Nera,64.5667,143.2,76.28,51,93,7.45,RU,2022-08-01 00:38:42
405,La Ronge,55.1001,-105.2842,71.82,49,40,9.22,CA,2022-08-01 00:38:43
406,Saint Pete Beach,27.7253,-82.7412,90.09,64,40,10.36,US,2022-08-01 00:38:43
407,Moussoro,13.6408,16.4901,78.69,67,100,6.22,TD,2022-08-01 00:38:43
408,Puertollano,38.6871,-4.1073,82.15,27,0,3.38,ES,2022-08-01 00:38:44
409,Zhangzhou,24.5133,117.6556,87.73,67,4,2.24,CN,2022-08-01 00:38:44
410,Barao De Melgaco,-16.1944,-55.9675,75.51,28,0,3.29,BR,2022-08-01 00:38:45
411,Norden,53.6,7.2,63.14,86,100,17.78,DE,2022-08-01 00:38:45
412,Bundaberg,-24.85,152.35,68.22,78,100,3.0,AU,2022-08-01 00:38:45
413,Oktyabrskiy,54.4815,53.471,59.41,82,77,2.53,RU,2022-08-01 00:38:46
414,Correntina,-13.3433,-44.6367,71.94,29,4,3.29,BR,2022-08-01 00:39:46
415,Quincy,42.2529,-71.0023,82.0,58,0,6.91,US,2022-08-01 00:37:22
416,Madisonville,37.3281,-87.4989,78.66,97,25,5.82,US,2022-08-01 00:39:47
417,Eureka,40.8021,-124.1637,79.66,78,90,4.0,US,2022-08-01 00:38:13
418,Puck,54.7179,18.4084,55.08,96,36,2.13,PL,2022-08-01 00:39:47
419,Sola,-13.8833,167.55,86.67,79,75,3.44,VU,2022-08-01 00:37:43
420,Arlit,18.7369,7.3853,93.29,31,10,17.13,NE,2022-08-01 00:39:48
421,Lagos,6.5833,3.75,74.75,86,100,9.69,NG,2022-08-01 00:39:28
422,Saldanha,-33.0117,17.9442,41.05,79,0,13.35,ZA,2022-08-01 00:39:48
423,Alihe,50.5667,123.7167,76.24,63,71,2.75,CN,2022-08-01 00:39:49
424,Bubaque,11.2833,-15.8333,79.21,78,100,15.9,GW,2022-08-01 00:39:49
425,Port Hawkesbury,45.6169,-61.3485,70.59,81,0,2.3,CA,2022-08-01 00:39:50
426,Padang,-0.9492,100.3543,80.02,82,100,3.02,ID,2022-08-01 00:35:33
427,Penzance,50.1186,-5.5371,63.28,87,75,8.3,GB,2022-08-01 00:35:20
428,Guane,22.2025,-84.0875,79.18,72,1,5.41,CU,2022-08-01 00:39:50
429,Bujak,47.8835,19.5438,57.51,84,0,2.95,HU,2022-08-01 00:39:51
430,Paita,-5.0892,-81.1144,62.85,85,6,14.88,PE,2022-08-01 00:39:51
431,Hobyo,5.3505,48.5268,75.13,84,0,22.01,SO,2022-08-01 00:39:51
432,Veraval,20.9,70.3667,81.32,80,92,14.32,IN,2022-08-01 00:39:52
433,Chadiza,-14.0678,32.4392,56.28,56,0,3.38,ZM,2022-08-01 00:39:52
434,Le Vauclin,14.5452,-60.8388,82.45,78,75,12.66,MQ,2022-08-01 00:35:49
435,Santa Rosa,14.3122,121.1114,84.11,86,100,0.67,PH,2022-08-01 00:39:53
436,Vostok,46.4856,135.8833,77.16,66,100,3.76,RU,2022-08-01 00:39:53
