City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
437,Bocana De Paiwas,12.7857,-85.1227,73.53,95,99,8.97,NI,2022-08-01 00:39:53
438,Camacha,33.0833,-16.3333,67.42,83,20,10.36,PT,2022-08-01 00:39:54
439,Gambela,8.25,34.5833,69.28,94,100,1.5,ET,2022-08-01 00:39:54
440,Aykhal,66.0,111.5,54.36,93,100,14.29,RU,2022-08-01 00:39:54
441,Karabudakhkent,42.7087,47.5673,65.66,73,5,8.95,RU,2022-08-01 00:39:55
442,Viedma,-40.8135,-62.9967,45.23,70,100,6.85,AR,2022-08-01 00:39:55
443,Mbandaka,0.0487,18.2603,71.02,75,100,0.54,CD,2022-08-01 00:39:55
444,Pavelets,53.7883,39.246,56.46,67,100,5.39,RU,2022-08-01 00:39:56
445,Kavaratti,10.5669,72.642,78.71,83,100,23.98,IN,2022-08-01 00:39:56
446,Ulagan,50.6321,87.9563,60.78,64,79,0.25,RU,2022-08-01 00:39:57
447,Miranda,3.2499,-76.2281,73.53,94,100,2.08,CO,2022-08-01 00:39:58
448,Pyaozerskiy,65.8333,31.1667,51.87,94,96,4.34,RU,2022-08-01 00:39:58
449,Deyang,31.1302,104.382,77.99,85,95,5.41,CN,2022-08-01 00:39:58
450,Pacific Grove,36.6177,-121.9166,75.02,77,0,11.5,US,2022-08-01 00:39:59
451,Rodrigues Alves,-7.738,-72.6509,79.16,67,99,2.15,BR,2022-08-01 00:39:59
452,Vestmannaeyjar,63.4427,-20.2734,49.23,75,66,18.34,IS,2022-08-01 00:39:59
453,Lompoc,34.6391,-120.4579,77.85,71,0,14.97,US,2022-08-01 00:40:00
454,Thunder Bay,48.4001,-89.3168,67.98,88,100,4.61,CA,2022-08-01 00:40:00
455,Erzin,36.9559,36.2,73.44,88,6,1.07,TR,2022-08-01 00:40:01
456,Igarka,67.4667,86.5833,48.99,63,0,21.23,RU,2022-08-01 00:40:01
457,Inirida,3.8653,-67.9239,73.87,98,100,2.84,CO,2022-08-01 00:40:02
458,Islamkot,24.6997,70.177,81.46,80,96,17.9,PK,2022-08-01 00:41:02
459,Arequipa,-16.3989,-71.535,57.27,30,0,0.0,PE,2022-08-01 00:41:03
460,Rajpipla,21.8667,73.5,77.58,90,79,5.73,IN,2022-08-01 00:41:03
461,Poronaysk,49.2167,143.1167,60.26,73,8,10.92,RU,2022-08-01 00:41:03
462,Olyka,50.7186,25.8125,62.92,98,100,4.25,UA,2022-08-01 00:41:04
463,Southbridge,42.0751,-72.0334,77.07,77,100,3.0,US,2022-08-01 00:38:56
464,Puerto Colombia,10.9878,-74.9547,84.29,84,98,23.58,CO,2022-08-01 00:41:04
465,Broken Hill,-31.95,141.4333,53.71,48,0,6.6,AU,2022-08-01 00:41:05
466,Zlobin,45.2924,14.6541,67.15,54,5,4.7,HR,2022-08-01 00:41:05
467,Anito,12.4497,125.2886,84.7,73,100,6.85,PH,2022-08-01 00:41:05
468,Ambovombe,-25.1667,46.0833,65.5,91,10,5.75,MG,2022-08-01 00:41:06
469,Chifeng,42.2683,118.9636,83.35,51,0,3.87,CN,2022-08-01 00:39:18
470,Laa,8.0797,-10.7732,70.84,97,100,1.3,SL,2022-08-01 00:41:06
471,Hay River,60.8156,-115.7999,64.36,51,20,9.22,CA,2022-08-01 00:41:07
472,Berkovica,44.6156,18.4294,53.91,63,5,4.23,BA,2022-08-01 00:41:07
473,Thinadhoo,0.5333,72.9333,81.46,72,100,15.26,MV,2022-08-01 00:41:07
474,Visby,57.6409,18.296,48.42,100,25,0.0,SE,2022-08-01 00:41:08
475,San Diego De Los Banos,22.6467,-83.3697,78.03,81,5,4.18,CU,2022-08-01 00:41:08
476,Odesskoye,54.2111,72.9651,63.57,90,17,8.01,RU,2022-08-01 00:41:08
477,Kodyma,48.0988,29.1246,64.62,81,100,4.97,UA,2022-08-01 00:41:09
478,Magaria,12.9983,8.9099,78.98,60,10,7.31,NE,2022-08-01 00:41:09
479,Kiryas Joel,41.342,-74.1679,79.14,61,100,2.68,US,2022-08-01 00:41:10
480,Labuhan,-6.8844,112.2051,79.09,76,43,5.66,ID,2022-08-01 00:39:19
481,Yarada,17.65,83.2667,79.12,94,40,2.3,IN,2022-08-01 00:41:10
482,Tukrah,32.5341,20.5791,77.83,80,0,4.54,LY,2022-08-01 00:41:10
483,Saiha,22.4833,92.9667,74.25,91,100,0.81,IN,2022-08-01 00:41:11
484,Kondinskoye,59.6481,67.41,54.9,71,100,10.16,RU,2022-08-01 00:41:11
485,Myanaung,18.2833,95.3167,81.7,78,100,5.73,MM,2022-08-01 00:41:11
486,Poum,-20.2333,164.0167,73.26,72,96,12.06,NC,2022-08-01 00:41:12
487,Chernyshevskiy,63.0128,112.4714,72.34,62,20,4.63,RU,2022-08-01 00:41:12
488,Sao Sebastiao,-23.76,-45.4097,62.13,86,8,5.79,BR,2022-08-01 00:36:28
489,Vikhorevka,56.1201,101.1636,65.25,92,100,4.83,RU,2022-08-01 00:41:13
490,Santa Maria,-29.6842,-53.8069,49.3,100,1,2.3,BR,2022-08-01 00:36:37
491,Silale,55.4906,22.1814,58.73,99,100,6.04,LT,2022-08-01 00:41:13
492,Salinas,36.6777,-121.6555,85.01,65,0,12.66,US,2022-08-01 00:41:13
493,Horodnytsya,50.807,27.3168,60.4,88,100,1.25,UA,2022-08-01 00:41:14
494,Namwala,-15.7504,26.4384,56.79,38,0,4.88,ZM,2022-08-01 00:41:14
495,Kondoa,-4.9,35.7833,57.45,93,14,4.56,TZ,2022-08-01 00:41:14
496,Comodoro Rivadavia,-45.8667,-67.5,40.86,48,0,4.61,AR,2022-08-01 00:41:15
497,Eyl,7.9803,49.8164,76.1,73,5,22.32,SO,2022-08-01 00:41:15
498,Itaqui,-29.1253,-56.5531,55.54,79,0,7.09,BR,2022-08-01 00:41:15
499,Kinablangan,7.6947,126.5503,81.72,69,100,1.45,PH,2022-08-01 00:41:16
500,Fairview,40.8126,-73.999,80.24,73,40,11.5,US,2022-08-01 00:41:16
501,Carndonagh,55.25,-7.2667,46.29,91,9,3.2,IE,2022-08-01 00:42:16
502,Misratah,32.3754,15.0925,81.63,75,0,10.49,LY,2022-08-01 00:42:17
503,Moree,-29.4667,149.85,53.62,94,75,5.75,AU,2022-08-01 00:42:17
504,Kapit,2.0167,112.9333,77.68,88,100,1.48,MY,2022-08-01 00:42:17
505,Hearst,49.6835,-83.6665,66.45,93,100,4.29,CA,2022-08-01 00:42:18
506,Biu,10.6129,12.1946,68.94,90,100,6.53,NG,2022-08-01 00:42:18
507,Ust-Kuyga,70.0167,135.6,72.68,61,100,7.63,RU,2022-08-01 00:42:18
508,Bakchar,57.0186,82.0711,52.95,97,100,9.78,RU,2022-08-01 00:42:19
509,Ribeira Brava,32.65,-17.0667,72.01,79,2,3.15,PT,2022-08-01 00:42:19
510,Puerto Del Rosario,28.5004,-13.8627,73.15,83,100,12.66,ES,2022-08-01 00:42:19
511,Lloret De Mar,41.6999,2.8457,81.9,77,95,4.97,ES,2022-08-01 00:42:20
512,Morro Bay,35.3658,-120.8499,88.68,74,57,5.99,US,2022-08-01 00:42:20
513,Vila Velha,-20.3297,-40.2925,71.55,84,75,3.44,BR,2022-08-01 00:38:37
514,Asmar,35.0333,71.3581,73.67,83,0,1.23,AF,2022-08-01 00:42:20
515,Weinan,34.5036,109.5089,82.04,65,0,5.23,CN,2022-08-01 00:42:21
516,Husavik,66.0449,-17.3389,41.88,93,100,9.71,IS,2022-08-01 00:42:21
517,Muros,42.7762,-9.0603,65.68,78,1,10.8,ES,2022-08-01 00:42:21
518,Ust-Ilimsk,58.0006,102.6619,67.91,80,6,4.88,RU,2022-08-01 00:42:22
519,Okhotsk,59.3833,143.3,59.0,86,100,8.1,RU,2022-08-01 00:42:22
520,Redcliffe,-27.2307,153.0973,62.49,88,75,6.91,AU,2022-08-01 00:37:52
521,Coahuayana,18.7333,-103.6833,83.73,74,55,4.0,MX,2022-08-01 00:42:23
522,Evensk,61.95,159.2333,56.68,73,100,9.17,RU,2022-08-01 00:42:23
523,Strezhevoy,60.7333,77.5889,52.3,71,0,10.09,RU,2022-08-01 00:42:23
524,Kefamenanu,-9.4467,124.4781,76.78,74,96,4.32,ID,2022-08-01 00:42:23
525,Amapa,1.0,-52.0,71.42,98,100,2.57,BR,2022-08-01 00:42:24
526,Gisborne,-38.6533,178.0042,56.21,35,0,0.69,NZ,2022-08-01 00:42:24
527,Biak,-0.9131,122.8766,77.99,84,100,3.47,ID,2022-08-01 00:42:24
528,Pauini,-7.7136,-66.9764,80.56,61,100,1.5,BR,2022-08-01 00:42:25
529,Buala,-8.145,159.5921,85.06,70,21,12.15,SB,2022-08-01 00:42:25
530,Rosa Zarate,0.3333,-79.4667,72.18,94,46,3.76,EC,2022-08-01 00:42:25
531,Outram,1.2829,103.8379,80.62,90,75,2.3,MY,2022-08-01 00:42:26
532,Ler,8.3018,30.1418,71.28,92,100,3.85,SS,2022-08-01 00:42:26
533,Porto Novo,6.4965,2.6036,75.02,81,100,12.46,BJ,2022-08-01 00:42:12
534,Beya,53.0533,90.9139,69.71,58,100,3.31,RU,2022-08-01 00:42:27
535,Sheopur,25.6667,76.7,81.14,76,100,7.54,IN,2022-08-01 00:42:27
536,Natal,-5.795,-35.2094,79.02,89,75,6.91,BR,2022-08-01 00:42:27
537,Banepa,27.6298,85.5214,68.32,94,75,0.0,NP,2022-08-01 00:42:28
538,Mezen,65.8522,44.24,57.54,99,100,3.42,RU,2022-08-01 00:42:28
539,Seoul,37.5683,126.9778,81.97,86,75,9.22,KR,2022-08-01 00:39:29
540,Karasuk,53.7377,78.0403,64.72,88,80,8.97,RU,2022-08-01 00:42:28
541,Viesca,25.35,-102.8,90.36,22,52,17.67,MX,2022-08-01 00:42:29
542,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.48,88,18,2.51,BR,2022-08-01 00:42:29
543,Waslala,13.2333,-85.3833,71.67,97,84,3.22,NI,2022-08-01 00:42:29
544,Jibuti,11.5,42.5,83.53,46,81,17.09,DJ,2022-08-01 00:42:30
545,Paka,4.6374,103.4368,75.13,100,20,0.0,MY,2022-08-01 00:42:30
546,Hokitika,-42.7167,170.9667,47.93,71,100,1.45,NZ,2022-08-01 00:42:30
547,Sorong,-0.8833,131.25,81.27,76,40,1.86,ID,2022-08-01 00:43:31
548,Samandag,36.0842,35.9771,81.12,87,10,6.44,TR,2022-08-01 00:43:31
549,Ambon,-3.6954,128.1814,82.54,78,40,6.91,ID,2022-08-01 00:43:32
550,Byron Bay,-28.65,153.6167,63.95,82,100,9.37,AU,2022-08-01 00:43:32
551,Mont-De-Marsan,44.0,-0.6667,66.02,82,0,5.75,FR,2022-08-01 00:43:32
552,Opuwo,-18.0607,13.84,49.08,57,15,6.76,NA,2022-08-01 00:43:33
553,Muborak,39.2553,65.1528,77.95,30,100,7.92,UZ,2022-08-01 00:43:33
554,Tucuman,-26.8241,-65.2226,53.6,76,6,6.91,AR,2022-08-01 00:43:33
555,Neulengbach,48.1974,15.9022,71.31,78,100,5.99,AT,2022-08-01 00:43:34
556,Wangou,42.0623,126.9127,79.14,70,100,1.74,CN,2022-08-01 00:43:34
557,Svetlogorsk,52.6333,29.7333,58.82,82,77,7.0,BY,2022-08-01 00:43:34
558,Sangar,63.9242,127.4739,68.83,80,100,12.77,RU,2022-08-01 00:43:35
559,Verkhnyaya Inta,65.9811,60.3094,56.95,65,22,7.85,RU,2022-08-01 00:43:35
560,Asyut,27.181,31.1837,84.38,41,17,8.77,EG,2022-08-01 00:43:35
561,Hit,33.6416,42.8251,92.59,16,6,9.46,IQ,2022-08-01 00:43:35
562,Khani,41.9563,42.9566,60.37,78,20,4.61,GE,2022-08-01 00:43:36
563,Primorsk,46.7348,36.3443,72.91,75,99,3.04,UA,2022-08-01 00:43:36
564,Sierpc,52.8568,19.6691,51.94,94,73,6.93,PL,2022-08-01 00:43:36
565,Linxia,35.6003,103.2064,68.56,74,100,1.16,CN,2022-08-01 00:43:37
566,Sukhobezvodnoye,57.0491,44.8891,58.44,74,100,4.09,RU,2022-08-01 00:43:37
567,Powassan,46.0334,-79.3496,70.66,79,5,5.55,CA,2022-08-01 00:43:37
568,Bereda,43.2686,-7.5406,65.14,100,64,6.76,ES,2022-08-01 00:43:38
569,Launceston,-41.45,147.1667,53.62,74,40,13.8,AU,2022-08-01 00:43:38
570,Esparta,15.7437,-87.1766,80.74,91,100,14.18,HN,2022-08-01 00:43:39
571,Stornoway,58.2093,-6.3865,51.93,87,16,4.61,GB,2022-08-01 00:43:39
572,Belfast,54.5833,-5.9333,53.42,76,20,3.44,GB,2022-08-01 00:43:39
573,Soure,-0.7167,-48.5233,78.67,85,100,9.66,BR,2022-08-01 00:40:11
574,Barcelos,41.5388,-8.6151,77.85,59,0,3.24,PT,2022-08-01 00:43:40
575,Sabang,5.8933,95.3214,82.31,74,98,15.3,ID,2022-08-01 00:43:40
576,Zhanaozen,43.3,52.8,79.23,33,0,8.48,KZ,2022-08-01 00:43:40
577,Jining,35.405,116.5814,84.49,73,56,1.57,CN,2022-08-01 00:43:41
578,Bandarbeyla,9.4942,50.8122,76.01,77,5,27.63,SO,2022-08-01 00:43:41
579,Flinders,-34.5833,150.8552,64.38,66,2,5.99,AU,2022-08-01 00:43:37
580,Brae,60.3964,-1.353,51.3,83,86,9.98,GB,2022-08-01 00:43:41
581,Tessalit,20.1986,1.0114,91.76,20,60,2.75,ML,2022-08-01 00:43:42
582,Nenjiang,49.1833,125.2167,75.45,80,100,0.43,CN,2022-08-01 00:43:42
583,Chengde,40.9725,117.9361,83.52,63,0,3.65,CN,2022-08-01 00:43:42
584,Maracacume,-2.0428,-45.9592,73.31,97,100,2.42,BR,2022-08-01 00:43:43
585,Antalaha,-14.9003,50.2788,66.25,91,46,5.5,MG,2022-08-01 00:43:43
586,Lincoln,40.8,-96.667,91.31,63,0,13.8,US,2022-08-01 00:43:43
587,Umba,66.6871,34.3429,49.32,98,22,4.85,RU,2022-08-01 00:43:44
588,Srednekolymsk,67.45,153.6833,76.28,34,100,12.41,RU,2022-08-01 00:43:44
589,Castro Alves,-12.7656,-39.4283,67.98,97,9,7.29,BR,2022-08-01 00:43:44
590,Dongfeng,42.6403,125.5118,79.45,80,100,1.68,CN,2022-08-01 00:43:45
591,Karratha,-20.7377,116.8463,74.61,62,81,3.8,AU,2022-08-01 00:44:45
592,Spring Valley,36.108,-115.245,86.29,57,100,9.22,US,2022-08-01 00:44:45
593,Pingliang,35.5392,106.6861,73.17,78,100,10.02,CN,2022-08-01 00:44:46
594,Hailey,43.5196,-114.3153,93.79,25,0,9.22,US,2022-08-01 00:44:46
595,Umm Kaddadah,13.6017,26.6876,76.96,66,100,16.33,SD,2022-08-01 00:40:52
596,Atar,20.5169,-13.0499,90.55,43,0,9.93,MR,2022-08-01 00:41:38
597,Phalombe,-15.8064,35.6507,58.51,82,0,2.24,MW,2022-08-01 00:44:46
598,Oni,42.5794,43.4425,64.22,85,0,5.99,GE,2022-08-01 00:44:47
599,Kardla,58.9978,22.7492,59.04,77,1,7.76,EE,2022-08-01 00:44:47
600,Ayagoz,47.9714,80.4392,66.7,57,25,6.33,KZ,2022-08-01 00:44:47
601,Hukuntsi,-24.0,21.75,57.42,25,72,13.73,BW,2022-08-01 00:44:48
602,Touros,-5.1989,-35.4608,76.51,84,91,12.97,BR,2022-08-01 00:44:48
603,Rupert,42.6191,-113.6772,96.75,15,0,6.91,US,2022-08-01 00:44:48
604,Zhireken,52.8249,117.3076,68.68,61,86,4.38,RU,2022-08-01 00:44:48
605,Molina,-35.1167,-71.2833,53.33,76,10,3.44,CL,2022-08-01 00:44:49
606,Wadowice,49.8834,19.4929,61.36,100,67,1.01,PL,2022-08-01 00:44:49
607,Kirundo,-2.5833,30.1667,60.67,92,92,1.61,BI,2022-08-01 00:44:50
608,Georgiyevka,43.0369,74.7114,62.64,77,0,4.47,KZ,2022-08-01 00:44:50
609,Tenosique,17.4833,-91.4333,75.27,91,100,4.03,MX,2022-08-01 00:44:50
610,Waipawa,-41.4122,175.5153,50.23,61,0,4.92,NZ,2022-08-01 00:44:51
611,Kiri Buru,22.0833,85.35,78.46,80,100,2.91,IN,2022-08-01 00:44:51
612,Monte Alegre,-2.0078,-54.0692,76.28,87,55,1.39,BR,2022-08-01 00:44:51
613,Klaeng,12.7797,101.6483,82.94,88,98,3.24,TH,2022-08-01 00:44:52
614,Santa Fe,-31.6333,-60.7,61.02,69,0,1.99,AR,2022-08-01 00:41:45
615,Wamba,8.9333,8.6,70.11,97,100,1.43,NG,2022-08-01 00:44:52
616,Shaowu,27.3409,117.4831,88.86,62,4,0.85,CN,2022-08-01 00:44:52
617,Barbastro,42.0356,0.1269,77.54,68,0,4.32,ES,2022-08-01 00:44:53
618,Rassvet,46.8333,40.75,69.49,77,96,4.47,RU,2022-08-01 00:44:53
619,Samfya,-11.3649,29.5565,58.24,58,0,6.06,ZM,2022-08-01 00:44:53
620,Kalianget,-7.05,113.9333,81.05,72,94,7.67,ID,2022-08-01 00:44:54
621,Puerto Escondido,15.85,-97.0667,81.86,80,61,4.05,MX,2022-08-01 00:40:57
622,Am Timan,11.0297,20.2827,71.2,95,100,4.56,TD,2022-08-01 00:44:54
623,Gitarama,-2.0744,29.7567,60.26,93,85,1.77,RW,2022-08-01 00:44:54
624,Guarapari,-20.6667,-40.4975,69.89,83,4,3.38,BR,2022-08-01 00:44:55
625,Wagga Wagga,-35.1167,147.3667,48.85,87,100,8.05,AU,2022-08-01 00:44:55
626,Ocampo,21.65,-101.5,65.59,53,100,16.2,MX,2022-08-01 00:44:55
627,Whitehorse,60.7161,-135.0538,69.03,48,75,6.91,CA,2022-08-01 00:43:37
628,Manggar,-2.8833,108.2667,83.21,74,95,10.16,ID,2022-08-01 00:44:56
629,Nacogdoches,31.6002,-94.6335,96.66,35,0,10.36,US,2022-08-01 00:44:56
630,Manjeshwar,12.7194,74.8861,79.75,90,100,8.61,IN,2022-08-01 00:44:56
631,Abu Samrah,35.3029,37.1841,73.71,61,0,6.91,SY,2022-08-01 00:44:57
632,Immenstadt,47.561,10.2199,66.69,64,99,3.0,DE,2022-08-01 00:44:57
633,Gelnica,48.8558,20.9371,62.19,84,100,2.48,SK,2022-08-01 00:44:57
634,Bilma,18.6853,12.9164,88.34,41,21,6.93,NE,2022-08-01 00:44:57
635,Dana Point,33.467,-117.6981,90.91,69,24,4.0,US,2022-08-01 00:44:58
636,Saint-Gaudens,43.0833,0.6667,67.03,84,0,4.36,FR,2022-08-01 00:44:58
637,Goderich,43.7501,-81.7165,79.12,53,26,11.5,CA,2022-08-01 00:45:58
638,Lichinga,-13.3128,35.2406,57.29,82,0,6.91,MZ,2022-08-01 00:45:59
639,Janauba,-15.8025,-43.3089,73.09,59,6,11.72,BR,2022-08-01 00:45:59
640,Yatou,37.15,122.3833,79.81,92,67,11.9,CN,2022-08-01 00:45:59
641,Sicuani,-14.2694,-71.2261,51.15,32,7,4.45,PE,2022-08-01 00:46:00
642,Auki,-8.7676,160.7034,85.68,64,12,5.19,SB,2022-08-01 00:46:00
643,Douglas,41.3,-96.167,92.26,61,0,10.36,US,2022-08-01 00:46:00
644,Lamu,-2.2717,40.902,75.42,70,100,18.07,KE,2022-08-01 00:46:00
645,Anloga,5.7947,0.8973,74.7,84,99,16.06,GH,2022-08-01 00:45:12
646,Proletariy,58.4342,31.7046,57.0,73,100,4.34,RU,2022-08-01 00:46:01
647,Rundu,-17.9333,19.7667,55.72,30,3,4.9,NA,2022-08-01 00:46:01
648,Crimmitschau,50.8167,12.3833,66.31,82,100,5.55,DE,2022-08-01 00:45:47
649,Kibondo,-3.5864,30.7203,62.82,76,71,2.84,TZ,2022-08-01 00:46:02
650,Ranong,9.9658,98.6348,76.93,83,97,8.52,TH,2022-08-01 00:46:02
651,Raudeberg,61.9875,5.1352,52.47,73,40,6.29,NO,2022-08-01 00:46:02
652,Nemuro,43.3236,145.575,59.14,86,100,8.77,JP,2022-08-01 00:46:03
653,Sharkan,57.2989,53.8712,59.9,82,63,4.7,RU,2022-08-01 00:46:03
654,Mutoko,-17.397,32.2268,50.77,50,0,4.72,ZW,2022-08-01 00:46:03
655,Half Moon Bay,37.4636,-122.4286,80.53,77,40,18.41,US,2022-08-01 00:46:04
656,Naze,28.3667,129.4833,81.52,83,100,20.76,JP,2022-08-01 00:46:04
657,Katherine,-14.4667,132.2667,79.12,57,8,3.44,AU,2022-08-01 00:45:06
